Attaching to msuzi_parser_1, msuzi_db_1
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12050.jpg> (referer: http://www.msuzi-opt.ru/item12050.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11591.jpg> (referer: http://www.msuzi-opt.ru/item11591.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12797.jpg> (referer: http://www.msuzi-opt.ru/item12797.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11588.jpg> (referer: http://www.msuzi-opt.ru/item11588.html)
[36mparser_1  |[0m 2018-05-03 20:07:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8842.jpg> (referer: http://www.msuzi-opt.ru/item29110.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att5410.jpg> (referer: http://www.msuzi-opt.ru/item9167.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12215.jpg> (referer: http://www.msuzi-opt.ru/item12215.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7141.jpg> (referer: http://www.msuzi-opt.ru/item11250.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att4124.jpg> (referer: http://www.msuzi-opt.ru/item7815.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8809.jpg> (referer: http://www.msuzi-opt.ru/item29078.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8762.jpg> (referer: http://www.msuzi-opt.ru/item29023.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29649.jpg> (referer: http://www.msuzi-opt.ru/item29649.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9154.jpg> (referer: http://www.msuzi-opt.ru/item29373.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7824.jpg> (referer: http://www.msuzi-opt.ru/item12050.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29688.jpg> (referer: http://www.msuzi-opt.ru/item29688.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8512.jpg> (referer: http://www.msuzi-opt.ru/item12797.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8565.jpg> (referer: http://www.msuzi-opt.ru/item12846.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8526.jpg> (referer: http://www.msuzi-opt.ru/item12811.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29717.jpg> (referer: http://www.msuzi-opt.ru/item29717.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9402.jpg> (referer: http://www.msuzi-opt.ru/item29649.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9444.jpg> (referer: http://www.msuzi-opt.ru/item29688.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29372.jpg> (referer: http://www.msuzi-opt.ru/item29372.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8528.jpg> (referer: http://www.msuzi-opt.ru/item12813.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9475.jpg> (referer: http://www.msuzi-opt.ru/item29717.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29646.jpg> (referer: http://www.msuzi-opt.ru/item29646.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29647.jpg> (referer: http://www.msuzi-opt.ru/item29647.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29542.jpg> (referer: http://www.msuzi-opt.ru/item29542.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11175.jpg> (referer: http://www.msuzi-opt.ru/item11175.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29030.jpg> (referer: http://www.msuzi-opt.ru/item29030.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9153.jpg> (referer: http://www.msuzi-opt.ru/item29372.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9399.jpg> (referer: http://www.msuzi-opt.ru/item29646.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9400.jpg> (referer: http://www.msuzi-opt.ru/item29647.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9317.jpg> (referer: http://www.msuzi-opt.ru/item29542.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7066.jpg> (referer: http://www.msuzi-opt.ru/item11175.html)
[36mparser_1  |[0m 2018-05-03 20:07:38 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8769.jpg> (referer: http://www.msuzi-opt.ru/item29030.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12047.jpg> (referer: http://www.msuzi-opt.ru/item12047.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29013.jpg> (referer: http://www.msuzi-opt.ru/item29013.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7821.jpg> (referer: http://www.msuzi-opt.ru/item12047.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10149.jpg> (referer: http://www.msuzi-opt.ru/item10149.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8750.jpg> (referer: http://www.msuzi-opt.ru/item29013.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big8465.jpg> (referer: http://www.msuzi-opt.ru/item8465.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10150.jpg> (referer: http://www.msuzi-opt.ru/item10150.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6172.jpg> (referer: http://www.msuzi-opt.ru/item10149.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11242.jpg> (referer: http://www.msuzi-opt.ru/item11242.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att6173.jpg> (referer: http://www.msuzi-opt.ru/item10150.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12432.jpg> (referer: http://www.msuzi-opt.ru/item12432.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12433.jpg> (referer: http://www.msuzi-opt.ru/item12433.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12061.jpg> (referer: http://www.msuzi-opt.ru/item12061.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7133.jpg> (referer: http://www.msuzi-opt.ru/item11242.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8152.jpg> (referer: http://www.msuzi-opt.ru/item12432.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11877.jpg> (referer: http://www.msuzi-opt.ru/item11877.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11876.jpg> (referer: http://www.msuzi-opt.ru/item11876.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29730.jpg> (referer: http://www.msuzi-opt.ru/item29730.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12058.jpg> (referer: http://www.msuzi-opt.ru/item12058.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8153.jpg> (referer: http://www.msuzi-opt.ru/item12433.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11735.jpg> (referer: http://www.msuzi-opt.ru/item11735.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29863.jpg> (referer: http://www.msuzi-opt.ru/item29863.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9488.jpg> (referer: http://www.msuzi-opt.ru/item29730.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11875.jpg> (referer: http://www.msuzi-opt.ru/item11875.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29134.jpg> (referer: http://www.msuzi-opt.ru/item29134.html)
[36mparser_1  |[0m 2018-05-03 20:07:39 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12003.jpg> (referer: http://www.msuzi-opt.ru/item12003.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7592.jpg> (referer: http://www.msuzi-opt.ru/item11735.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9628.jpg> (referer: http://www.msuzi-opt.ru/item29863.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7777.jpg> (referer: http://www.msuzi-opt.ru/item12003.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8867.jpg> (referer: http://www.msuzi-opt.ru/item29134.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7648.jpg> (referer: http://www.msuzi-opt.ru/item11875.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big11976.jpg> (referer: http://www.msuzi-opt.ru/item11976.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29199.jpg> (referer: http://www.msuzi-opt.ru/item29199.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12113.jpg> (referer: http://www.msuzi-opt.ru/item12113.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big8884.jpg> (referer: http://www.msuzi-opt.ru/item8884.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8939.jpg> (referer: http://www.msuzi-opt.ru/item29199.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29109.jpg> (referer: http://www.msuzi-opt.ru/item29109.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big8887.jpg> (referer: http://www.msuzi-opt.ru/item8887.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7749.jpg> (referer: http://www.msuzi-opt.ru/item11976.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att5144.jpg> (referer: http://www.msuzi-opt.ru/item8884.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29602.jpg> (referer: http://www.msuzi-opt.ru/item29602.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att5147.jpg> (referer: http://www.msuzi-opt.ru/item8887.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29601.jpg> (referer: http://www.msuzi-opt.ru/item29601.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8841.jpg> (referer: http://www.msuzi-opt.ru/item29109.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9342.jpg> (referer: http://www.msuzi-opt.ru/item29602.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9341.jpg> (referer: http://www.msuzi-opt.ru/item29601.html)
[36mparser_1  |[0m 2018-05-03 20:07:40 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29316.jpg> (referer: http://www.msuzi-opt.ru/item29316.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29237.jpg> (referer: http://www.msuzi-opt.ru/item29237.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att7872.jpg> (referer: http://www.msuzi-opt.ru/item12113.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9080.jpg> (referer: http://www.msuzi-opt.ru/item29316.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big28995.jpg> (referer: http://www.msuzi-opt.ru/item28995.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big28997.jpg> (referer: http://www.msuzi-opt.ru/item28997.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29317.jpg> (referer: http://www.msuzi-opt.ru/item29317.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29159.jpg> (referer: http://www.msuzi-opt.ru/item29159.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8988.jpg> (referer: http://www.msuzi-opt.ru/item29237.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29161.jpg> (referer: http://www.msuzi-opt.ru/item29161.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29182.jpg> (referer: http://www.msuzi-opt.ru/item29182.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8728.jpg> (referer: http://www.msuzi-opt.ru/item28995.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8731.jpg> (referer: http://www.msuzi-opt.ru/item28997.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29162.jpg> (referer: http://www.msuzi-opt.ru/item29162.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8890.jpg> (referer: http://www.msuzi-opt.ru/item29159.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8901.jpg> (referer: http://www.msuzi-opt.ru/item29161.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att9081.jpg> (referer: http://www.msuzi-opt.ru/item29317.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8730.jpg> (referer: http://www.msuzi-opt.ru/item28997.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8915.jpg> (referer: http://www.msuzi-opt.ru/item29182.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8899.jpg> (referer: http://www.msuzi-opt.ru/item29162.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29018.jpg> (referer: http://www.msuzi-opt.ru/item29018.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8755.jpg> (referer: http://www.msuzi-opt.ru/item29018.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8756.jpg> (referer: http://www.msuzi-opt.ru/item29018.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29198.jpg> (referer: http://www.msuzi-opt.ru/item29198.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8938.jpg> (referer: http://www.msuzi-opt.ru/item29198.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big28947.jpg> (referer: http://www.msuzi-opt.ru/item28947.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big_att8668.jpg> (referer: http://www.msuzi-opt.ru/item28947.html)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.core.engine] INFO: Closing spider (finished)
[36mparser_1  |[0m 2018-05-03 20:07:41 [scrapy.statscollectors] INFO: Dumping Scrapy stats:
[36mparser_1  |[0m {'downloader/request_bytes': 631865,
[36mparser_1  |[0m  'downloader/request_count': 2237,
[36mparser_1  |[0m  'downloader/request_method_count/GET': 2237,
[36mparser_1  |[0m  'downloader/response_bytes': 559951000,
[36mparser_1  |[0m  'downloader/response_count': 2237,
[36mparser_1  |[0m  'downloader/response_status_count/200': 2155,
[36mparser_1  |[0m  'downloader/response_status_count/302': 82,
[36mparser_1  |[0m  'dupefilter/filtered': 424,
[36mparser_1  |[0m  'finish_reason': 'finished',
[36mparser_1  |[0m  'finish_time': datetime.datetime(2018, 5, 3, 20, 7, 41, 848745),
[36mparser_1  |[0m  'item_scraped_count': 824,
